cow,bull,pair_score,score
M35,1278J,23.3952,547.3371
M50,1278J,21.9802,483.1311
M12,4454M,21.3389,455.3476
H61,4454M,19.8134,392.572
G60,1278J,19.648,386.0452
H11,4454M,19.3514,374.4777
M01,4454M,19.2613,370.996
M38,1278J,18.9228,358.0717
F81,4454M,18.8194,354.1696
M60,4454M,17.8481,318.5531
M65,1278J,17.5356,307.4972
J51,4454M,17.4702,305.2078
M78,1278J,17.2536,297.6878
G25,4454M,17.2014,295.8888
J10,4454M,16.9145,286.099
H70,4454M,16.8555,284.1072
L09,4454M,16.7083,279.1667
L58,1278J,16.646,277.0908
K72,4454M,16.4541,270.7384
J76,4454M,16.4179,269.5464
F19,4454M,16.3384,266.9429
F79,4454M,16.1447,260.6527
L44,1278J,16.0306,256.9812
J65,1278J,15.9004,252.824
G34,4454M,15.7125,246.8833
J04,4454M,15.679,245.8307
M37,1278J,15.6434,244.715
J33,4454M,15.5244,241.0068
K65,1278J,15.3228,234.7893
J61,1278J,15.2724,233.2451
G10,4454M,15.2332,232.0498
J41,4454M,15.1762,230.317
K14,4454M,15.1196,228.6036
J46,4454M,15.0912,227.7431
L64,1278J,15.0435,226.3059
L78,1278J,15.0413,226.2409
E30,4454M,15.0155,225.4655
L29,4454M,14.9344,223.0368
H26,1278J,14.8001,219.0436
K82,4454M,14.7366,217.1687
K21,4454M,14.6054,213.3178
K68,1278J,14.5801,212.5799
M02,1278J,14.4335,208.3251
C28,1278J,14.4261,208.1116
L12,1278J,14.136,199.8258
D10,1278J,13.7753,189.76
J11,1278J,13.5444,183.45
H42,1278J,13.5408,183.3526
G35,1278J,13.1102,171.8768
J03,1278J,13.0142,169.3684
M64,N54,12.9612,167.9919
G11,1278J,12.7045,161.4055
J40,N54,12.6121,159.0658
K32,N54,11.5499,133.4007
G29,1278J,11.4238,130.5026
J80,N54,10.8505,117.7327
K40,N54,10.6704,113.8577
M42,N54,10.1261,102.5387
L94,N54,9.37,87.7974
J27,N54,9.2348,85.2824
H44,N54,8.9523,80.1443
K11,N54,8.8451,78.2366
L32,N54,8.8296,77.9613
L06,N54,8.6243,74.3777
L60,N54,8.0045,64.0718
L56,N54,7.3069,53.3908
L73,N54,7.1731,51.4528
L88,N54,6.6761,44.5708
M45,N54,6.281,39.4509
M56,K20B,6.1136,37.3766
K05,K20B,4.912,24.1275
G22,K20B,4.9009,24.0185
D19,K20B,4.7628,22.6843
C16,K20B,4.6036,21.193
G65,K20B,4.1836,17.5029
D23,K20B,3.9957,15.9656
C17,K20B,3.6106,13.0362
C14,K20B,3.6017,12.972
F83,K20B,3.5428,12.5515
L61,K20B,3.2032,10.2605
G07,K20B,3.1168,9.7142
K60,K20B,2.973,8.8388
J05,K20B,2.8753,8.2673
L10,Z124G,2.5786,6.6492
D29,K20B,2.3862,5.6937
K51,K20B,2.2846,5.2195
C19,8269,2.1217,4.5016
H86,K20B,2.084,4.3432
H50,K20B,2.0141,4.0568
K52,D172,1.9942,3.9768
M57,D172,1.8852,3.554
H37,K20B,1.7336,3.0055
M17,1181J,1.2618,1.5922
F08,1181J,1.2495,1.5613
K67,1181J,1.0794,1.165
K59,D172,1.0317,1.0644
E29,Z124G,0.8339,0.6954
L33,1181J,0.7883,0.6214
M59,D172,0.7003,0.4904
L28,D172,0.6432,0.4137
J45,D172,0.5854,0.3427
M83,D172,0.5012,0.2512
K30,1181J,0.3249,0.1056
H31,8269,0.3085,0.0951
G09,1181J,0.0492,0.0024
K04B,K20B,0.0295,0.0009
E59,8269,-0.2261,-0.0511
F21,Z124G,-0.4115,-0.1694
K34,1181J,-0.5654,-0.3197
C66,8269,-0.6788,-0.4607
M13,D172,-0.8167,-0.667
K56,1181J,-1.0317,-1.0645
H15,K20B,-1.0943,-1.1975
L22,8269,-1.2566,-1.5791
L49,1181J,-1.3076,-1.7097
K43,D172,-1.3444,-1.8073
F06,Z124G,-1.4129,-1.9962
K69,1181J,-1.5813,-2.5006
K38B,1181J,-1.6571,-2.7459
K25,8269,-1.8183,-3.3064
K75,K20B,-1.8772,-3.5238
L66,1181J,-1.9092,-3.6452
M86,1181J,-1.9153,-3.6685
C47,Z124G,-1.9497,-3.8012
L20,D172,-2.0742,-4.3022
L63,D172,-2.1403,-4.5808
M62,D172,-2.2371,-5.0046
H62,1181J,-2.4438,-5.9722
H59,K20B,-2.4538,-6.0211
L31,D172,-2.5163,-6.3318
K86,K20B,-2.6531,-7.0392
L70,D172,-3.1676,-10.0334
K87,K20B,-8.6834,-75.4016
