RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM881,HHOLL M35 - LSF CJR PRESIDENT 4454M,183,21,-7.1,53,81,0.18,0.31,29,-4,12,10,23,0.89,0.04,11,0.05,0.02,111,73,M35,4454M,7,3,942.0,10,2.8184164136987433,2.585347619645032,0.0,-1.166084555757994,-1.2033737858965055,-1.1308593780243734,-0.49418062214143343,0.6016337674898651,3.018147691271113,2.1574630650787516,-0.961285998033379,-1.0483347615720753,2.3015647543618716,0.7741668615277101,3.5441128558459383,0.6122735575301544,0.6956450821669018,-0.4465146716564929,-1.8660725316809899,23.269468344502602
PM880,HHOLL M35 - SLB AUTHORITY 1278J,160,19,-5.6,56,84,0.18,0.32,29,-7,12,10,19,0.67,-0.05,16,0.15,-0.01,95,65,M35,1278J,7,5,942.0,12,1.789470738856345,1.7235650797633548,0.0,-0.9911718723942948,-1.0971937459644607,-1.1308593780243734,-0.49418062214143343,0.6016337674898651,1.1210262853292707,0.7191543550262506,-0.6942621096907737,-0.5241673807860376,1.4033931429035802,0.2580556205092367,2.247486201268156,0.5612507610693083,1.7391127054172544,0.8930293433129859,0.9330362658404949,22.964344506845784
PM874,HHOLL M50 - LSF CJR PRESIDENT 4454M,175,20,-6.3,57,89,0.2,0.56,28,0,12,10,22,0.86,-0.05,15,0.28,0.01,100,75,M50,4454M,8,2,1095.0,10,2.4605222659274744,2.154456349704193,-0.19130716740718068,-0.932867644606395,-0.9202270127443865,-0.9046875024194985,-0.49418062214143343,0.6016337674898651,2.759449317733589,1.7978858875656267,-0.7476668873592948,0.15725021423581143,1.684071771484296,0.9031946717823284,2.852578640071121,-0.663296353991001,-0.6956450821669018,0.8930293433129859,-0.9330362658404949,21.784933194158192
PM873,HHOLL M50 - SLB AUTHORITY 1278J,152,18,-4.8,60,92,0.2,0.57,28,-4,12,10,18,0.63,-0.13,20,0.38,-0.02,84,68,M50,1278J,8,4,1095.0,12,1.4315765910850762,1.292673809822516,-0.19130716740718068,-0.757954961242696,-0.8140469728123418,-0.9046875024194985,-0.49418062214143343,0.6016337674898651,0.7760951206125718,0.3595771775131253,-0.4806429990166895,0.6814175950218488,0.7859001600260049,0.4515973358911642,1.5559519854933386,-0.7143191504518467,0.6956450821669018,2.0837351343969672,1.8660725316809899,21.65707478764746
PM916,HHOLL M12 - LSF CJR PRESIDENT 4454M,161,18,-5.8,57,85,0.17,0.35,29,-5,11,9,20,0.82,-0.06,11,0.14,-0.01,94,66,M12,4454M,6,5,1025.0,11,1.8342075073277535,1.292673809822516,0.0,-0.932867644606395,-1.061800399320446,-1.2439453158268103,-0.9883612442828669,0.0,2.4145181530168895,1.0787315325393758,-0.961285998033379,-0.5765841188646412,1.347257417187437,0.3225695256365459,2.4203697552118606,0.40818237168676974,1.0434676232503526,1.0418675671984832,0.9330362658404949,21.01570773465862
PM216,HHOLL G60 - LSF CJR PRESIDENT 4454M,178,20,-6.6,52,81,0.18,0.39,26,-2,12,10,24,0.74,-0.0,9,0.06,0.01,117,61,G60,4454M,6,3,1005.0,9,2.5947325713417,2.154456349704193,-0.573921502221542,-1.2243887835458935,-1.2033737858965055,-1.1308593780243734,-0.49418062214143343,0.6016337674898651,1.7246558235834928,2.517040242591877,-1.0680955533704213,-0.9959180234934715,2.6383791086587305,0.0,3.111903970986677,0.2040911858433847,-0.0,0.14883822388549764,-0.9330362658404949,19.363066789124577
PM853,HHOLL M38 - LSF CJR PRESIDENT 4454M,185,18,-6.2,58,90,0.2,0.44,31,-2,12,9,23,0.91,0.03,14,0.09,0.01,109,75,M38,4454M,7,1,1005.0,8,2.9078899506415605,1.292673809822516,0.38261433481436136,-0.8745634168184954,-0.8848336661003716,-0.9046875024194985,-0.49418062214143343,0.0,3.190613273629462,2.1574630650787516,-0.8010716650278158,-0.8386678092576602,2.189293302929585,0.9031946717823284,2.7661368630992693,-0.051022796460846245,-0.0,-0.2976764477709952,-0.9330362658404949,19.236174526330917
PM215,HHOLL G60 - SLB AUTHORITY 1278J,155,19,-5.1,55,83,0.18,0.41,27,-5,12,10,21,0.51,-0.09,14,0.17,-0.02,101,54,G60,1278J,5,5,1005.0,10,1.565786896499302,1.7235650797633548,-0.38261433481436136,-1.0494761001821944,-1.1325870926084756,-1.1308593780243734,-0.49418062214143343,0.6016337674898651,-0.25869837353752423,1.4383087100525012,-0.8010716650278158,-0.41933390462883,1.7402074972004393,-0.4515973358911642,1.8152773164088951,0.10204559292169249,1.0434676232503526,1.4883822388549763,1.8660725316809899,19.217142583543207
PM286,HHOLL H61 - LSF CJR PRESIDENT 4454M,162,21,-6.3,50,74,0.15,0.22,28,-4,11,10,24,0.67,-0.0,7,0.04,0.01,111,51,H61,4454M,6,4,938.0,10,1.8789442757991623,2.585347619645032,-0.19130716740718068,-1.340997239121693,-1.4511272124046093,-1.470117191431685,-0.9883612442828669,0.6016337674898651,1.1210262853292707,2.517040242591877,-1.1749051087074631,-1.1007514996506789,2.3015647543618716,-0.6451390512730918,2.852578640071121,1.0714787256777702,0.6956450821669018,0.14883822388549764,-0.9330362658404949,19.167091672484272
PM930,HHOLL M01 - LSF CJR PRESIDENT 4454M,167,17,-5.4,61,90,0.18,0.43,31,-4,11,9,22,0.77,-0.04,15,0.18,-0.0,101,65,M01,4454M,7,3,1040.0,10,2.1026281181562054,0.8617825398816774,0.38261433481436136,-0.6996507334547962,-0.8848336661003716,-1.1308593780243734,-0.9883612442828669,0.0,1.983354197121017,1.7978858875656267,-0.7476668873592948,-0.3669171665502264,1.7402074972004393,0.2580556205092367,2.074602647324452,-0.0,0.6956450821669018,0.7441911194274882,0.0,19.045811438113898
PM852,HHOLL M38 - SLB AUTHORITY 1278J,161,16,-4.7,61,92,0.2,0.44,31,-5,12,9,19,0.68,-0.05,18,0.2,-0.01,93,68,M38,1278J,7,4,1005.0,11,1.8342075073277535,0.4308912699408387,0.38261433481436136,-0.6996507334547962,-0.8140469728123418,-0.9046875024194985,-0.49418062214143343,0.0,1.2072590765084452,0.7191543550262506,-0.5874525543537316,-0.26208369039301876,1.2911216914712935,0.4515973358911642,1.4695102085214866,-0.051022796460846245,1.0434676232503526,0.8930293433129859,0.9330362658404949,18.815058627973748
PM244,HHOLL H11 - LSF CJR PRESIDENT 4454M,162,21,-6.3,45,66,0.13,0.11,25,-5,11,10,24,0.68,0.0,4,-0.0,0.01,111,51,H11,4454M,6,4,1050.0,10,1.8789442757991623,2.585347619645032,-0.7652286696287227,-1.6325183780611914,-1.7342739855567284,-1.6962890670365598,-0.9883612442828669,0.6016337674898651,1.2072590765084452,2.517040242591877,-1.335119441713026,-1.310418451965094,2.3015647543618716,-0.6451390512730918,2.852578640071121,1.6327294867470785,1.0434676232503526,0.14883822388549764,-0.9330362658404949,18.705089146624
PM146,F81 - LSF CJR PRESIDENT 4454M,162,19,-6.0,51,78,0.17,0.28,32,-3,10,9,23,0.69,-0.01,10,0.09,0.0,105,58,F81,4454M,6,4,1015.0,10,1.8789442757991623,1.7235650797633548,0.573921502221542,-1.2826930113337933,-1.3095538258285502,-1.2439453158268103,-1.4825418664243002,0.0,1.293491867687619,2.1574630650787516,-1.0146907757019001,-0.8386678092576602,1.9647504000650122,-0.19354171538192752,2.593253309155565,0.765341946912693,0.3478225410834509,0.2976764477709953,-0.0,18.388502074246055
PM832,HHOLL M60 - LSF CJR PRESIDENT 4454M,190,16,-5.1,64,100,0.22,0.57,30,-2,13,8,23,0.93,0.03,17,0.12,0.01,113,78,M60,4454M,7,1,1050.0,8,3.131573792998604,0.4308912699408387,0.19130716740718068,-0.5247380500910972,-0.530900199660223,-0.678515626814624,0.0,-0.6016337674898651,3.363078855987812,2.1574630650787516,-0.6408573320222527,-0.6814175950218488,2.4138362057941576,1.096736387164256,1.8152773164088951,-0.7143191504518467,-0.0,-0.2976764477709952,-0.9330362658404949,17.740334385463328
PM902,HHOLL M78 - LSF CJR PRESIDENT 4454M,179,19,-6.3,62,95,0.21,0.56,29,-1,12,9,21,0.97,0.02,15,0.11,0.01,101,78,M78,4454M,6,1,848.0,7,2.639469339813109,1.7235650797633548,0.0,-0.6413465056668967,-0.7078669328802972,-0.7916015646170613,-0.49418062214143343,0.0,3.70801002070451,1.4383087100525012,-0.7476668873592948,-0.7338343331004528,1.7402074972004393,1.096736387164256,2.852578640071121,-0.663296353991001,-0.3478225410834509,-0.14883822388549764,-0.9330362658404949,17.52577470335868
PM817,HHOLL M65 - SLB AUTHORITY 1278J,156,16,-4.2,62,93,0.2,0.44,30,-5,12,9,19,0.66,-0.05,18,0.19,-0.01,90,65,M65,1278J,7,4,1085.0,11,1.6105236649707106,0.4308912699408387,0.19130716740718068,-0.6413465056668967,-0.778653626168327,-0.9046875024194985,-0.49418062214143343,0.0,1.0347934941500958,0.7191543550262506,-0.5874525543537316,-0.3145004284716226,1.122714514322864,0.2580556205092367,1.037301323662226,-0.051022796460846245,1.0434676232503526,0.8930293433129859,0.9330362658404949,17.42787630759891
PM356,HHOLL J51 - LSF CJR PRESIDENT 4454M,175,18,-5.6,54,84,0.19,0.44,28,-3,12,9,24,0.73,-0.01,10,0.08,0.0,115,60,J51,4454M,5,3,1190.0,8,2.4605222659274744,1.292673809822516,-0.19130716740718068,-1.1077803279700942,-1.0971937459644607,-1.0177734402219358,-0.49418062214143343,0.0,1.638423032404318,2.517040242591877,-1.0146907757019001,-0.891084547336264,2.526107657226444,-0.06451390512730917,2.247486201268156,-0.051022796460846245,0.3478225410834509,0.2976764477709953,-0.0,17.147028811642343
PM901,HHOLL M78 - SLB AUTHORITY 1278J,155,17,-4.8,65,98,0.21,0.57,29,-4,12,9,17,0.75,-0.06,19,0.21,-0.02,85,71,M78,1278J,5,4,848.0,9,1.565786896499302,0.8617825398816774,0.0,-0.4664338223031975,-0.6016868929482527,-0.7916015646170613,-0.49418062214143343,0.0,1.8108886147626677,0.0,-0.5340477766852106,-0.2096669523144151,0.842035885742148,0.6451390512730918,1.5559519854933386,-0.7143191504518467,0.6956450821669018,1.0418675671984832,1.8660725316809899,17.038185000803747
PM370,HHOLL J40 - LSF CJR PRESIDENT 4454M,165,16,-4.9,52,79,0.17,0.26,27,-4,11,8,22,0.81,-0.05,9,0.18,0.0,96,70,J40,4454M,6,4,1060.0,10,2.013154581213388,0.4308912699408387,-0.38261433481436136,-1.2243887835458935,-1.2741604791845353,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,2.328285361837716,1.7978858875656267,-1.0680955533704213,-0.3669171665502264,1.4595288686197234,0.5806251461457825,1.6423937624651914,0.8673875398343854,0.6956450821669018,0.8930293433129859,-0.0,17.02343046437319
PM398,HHOLL J61 - LSF CJR PRESIDENT 4454M,169,16,-4.8,53,80,0.17,0.35,28,-3,11,8,22,0.8,-0.05,12,0.2,0.0,100,69,J61,4454M,6,4,1140.0,10,2.1921016550990227,0.4308912699408387,-0.19130716740718068,-1.166084555757994,-1.2387671325405203,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,2.2420525706585415,1.7978858875656267,-0.9078812203648577,-0.26208369039301876,1.684071771484296,0.5161112410184734,1.5559519854933386,0.40818237168676974,0.3478225410834509,0.8930293433129859,-0.0,16.885908022399907
PM188,HHOLL G25 - LSF CJR PRESIDENT 4454M,166,18,-5.3,58,85,0.17,0.31,30,-3,11,9,24,0.67,-0.0,10,0.1,0.01,114,52,G25,4454M,6,4,1350.0,10,2.0578913496847964,1.292673809822516,0.19130716740718068,-0.8745634168184954,-1.061800399320446,-1.2439453158268103,-0.9883612442828669,0.0,1.1210262853292707,2.517040242591877,-1.0146907757019001,-0.7862510711790563,2.469971931510301,-0.5806251461457825,1.9881608703525995,0.6122735575301544,0.3478225410834509,0.14883822388549764,-0.9330362658404949,16.87825115706252
